Links:,T0,T1,T2,T3,T4,T5,T6,T7,T8,T9
Link__8_9,0,0,0,0,0,0,0,0,0,0
Link__9_8,0,0,0,0,0,0,0,0,0,0
Link__0_1,0,0,8,16,0,0,16,0,0,0
Link__1_0,0,0,64,128,0,0,128,0,0,0
Link__5_4,0,0,0,0,0,0,0,0,0,0
Link__4_5,0,0,0,0,0,0,0,0,0,0
Link__7_5,192,192,128,384,0,512,320,0,192,192
Link__5_7,24,24,16,48,0,64,40,0,24,24
Link__2_1,0,0,0,0,0,0,0,0,0,0
Link__1_2,0,0,0,0,0,0,0,0,0,0
Link__7_4,0,64,0,0,0,384,128,384,0,192
Link__4_7,0,8,0,0,0,48,16,48,0,24
Link__6_5,0,0,0,0,0,0,0,0,0,0
Link__5_6,0,0,0,0,0,0,0,0,0,0
Link__0_4,0,0,0,0,0,0,0,0,0,0
Link__4_0,0,0,0,0,0,0,0,0,0,0
Link__1_5,0,0,0,0,0,0,0,0,0,0
Link__5_1,0,0,0,0,0,0,0,0,0,0
Link__3_6,0,0,0,0,0,16,0,32,0,0
Link__6_3,0,0,0,0,0,128,0,256,0,0
Link__1_4,0,0,0,0,0,0,0,0,0,0
Link__4_1,0,0,0,0,0,0,0,0,0,0
Link__1_7,0,192,384,0,128,128,24,384,0,64
Link__7_1,0,24,48,0,16,16,192,48,0,512
Link__4_2,0,0,0,0,0,0,0,0,0,0
Link__2_4,0,0,0,0,0,0,0,0,0,0
Link__2_5,24,0,0,0,0,48,0,0,0,0
Link__5_2,192,0,0,0,0,256,128,0,0,0
Link__8_0,256,0,384,0,0,0,128,192,0,0
Link__0_8,32,0,48,0,0,0,16,24,0,0
Link__0_9,0,0,8,0,0,0,8,0,0,8
Link__9_0,0,0,64,0,0,0,64,0,0,64
Link__8_2,0,0,0,64,64,0,128,0,64,0
Link__2_8,0,0,0,8,8,0,16,0,8,0
Link__9_7,0,24,16,0,16,24,0,48,0,0
Link__7_9,0,192,0,128,128,192,0,384,0,0
Link__8_6,0,0,192,0,128,128,0,256,0,64
Link__6_8,0,0,24,0,16,16,0,32,0,8
Link__8_7,24,0,88,24,40,16,24,32,0,24
Link__7_8,192,0,704,192,320,128,192,256,0,192
